pl_total,usable_ace,dealer_up,pair_rank,num_cards,after_split,splits_done,split_aces,can_double,can_split,action,q,n
16,1,3,0,2,0,0,0,1,0,hit,-0.010000,1
17,0,10,0,2,0,0,0,1,0,hit,-0.029701,3
17,1,3,0,2,0,0,0,1,0,hit,-0.010000,1
17,1,3,0,2,0,0,0,1,0,stand,0.010000,1
14,0,4,7,2,0,0,0,1,1,double,0.020000,1
18,1,K,0,2,0,0,0,1,0,hit,-0.010000,1
17,0,7,0,2,0,0,0,1,0,stand,-0.010000,1
17,0,7,0,2,0,0,0,1,0,double,0.020000,1
16,0,A,0,2,0,0,0,1,0,stand,-0.029701,3
16,0,A,0,2,0,0,0,1,0,hit,-0.010000,1
18,0,10,0,2,0,0,0,1,0,hit,-0.010000,1
18,0,10,0,2,0,0,0,1,0,stand,-0.009701,3
13,1,9,0,2,0,0,0,1,0,double,-0.020000,1
14,0,3,7,2,0,0,0,1,1,split,0.040000,1
6,0,5,0,2,0,0,0,1,0,stand,0.000100,2
19,1,9,0,2,0,0,0,1,0,stand,0.010000,1
19,1,9,0,2,0,0,0,1,0,double,-0.020000,1
16,0,Q,8,2,0,0,0,1,1,stand,-0.019900,2
17,0,A,0,2,0,0,0,1,0,hit,-0.019900,2
17,0,A,0,2,0,0,0,1,0,double,0.000200,2
20,1,8,0,2,0,0,0,1,0,hit,-0.019900,3
20,1,8,0,2,0,0,0,1,0,double,0.020000,1
19,1,4,0,2,0,0,0,1,0,double,0.020000,1
20,0,3,Q,2,0,0,0,1,1,hit,-0.019900,2
20,0,A,0,2,0,0,0,1,0,stand,0.000000,1
10,0,6,0,2,0,0,0,1,0,hit,-0.019900,2
10,0,6,0,2,0,0,0,1,0,stand,0.010000,1
18,0,Q,9,2,0,0,0,1,1,stand,0.010000,1
18,1,10,0,2,0,0,0,1,0,double,0.020000,1
9,0,A,0,2,0,0,0,1,0,hit,-0.010000,1
9,0,A,0,2,0,0,0,1,0,double,-0.020000,1
18,0,3,0,2,0,0,0,1,0,double,-0.020000,1
18,0,3,0,2,0,0,0,1,0,stand,-0.010000,1
18,0,3,0,2,0,0,0,1,0,hit,-0.010000,1
17,0,J,0,2,0,0,0,1,0,stand,-0.010000,1
12,1,4,A,2,0,0,0,1,1,hit,-0.010000,1
18,0,Q,0,2,0,0,0,1,0,stand,-0.019701,3
18,0,Q,0,2,0,0,0,1,0,hit,-0.029701,3
18,0,Q,0,2,0,0,0,1,0,double,-0.020000,1
20,1,10,0,2,0,0,0,1,0,double,0.020000,1
5,0,2,0,2,0,0,0,1,0,hit,-0.010000,1
18,0,10,9,2,0,0,0,1,1,stand,0.000000,1
20,0,3,0,2,0,0,0,1,0,stand,0.010000,1
20,0,3,0,2,0,0,0,1,0,double,-0.039800,2
10,0,A,5,2,0,0,0,1,1,hit,-0.010000,1
19,1,J,0,2,0,0,0,1,0,double,0.020000,1
19,1,J,0,2,0,0,0,1,0,stand,0.010000,1
20,1,K,0,2,0,0,0,1,0,stand,0.010000,1
20,1,K,0,2,0,0,0,1,0,hit,-0.010000,1
8,0,7,4,2,0,0,0,1,1,hit,0.010000,1
8,0,7,4,2,0,0,0,1,1,stand,-0.010000,1
20,0,10,J,2,0,0,0,1,1,stand,0.019900,2
14,0,7,0,2,0,0,0,1,0,double,-0.039208,4
14,0,7,0,2,0,0,0,1,0,stand,0.010000,1
14,1,7,0,2,0,0,0,1,0,stand,0.010000,1
9,0,J,0,2,0,0,0,1,0,double,-0.020000,1
20,1,7,0,2,0,0,0,1,0,stand,0.010000,1
18,1,4,0,2,0,0,0,1,0,stand,0.010000,1
20,0,K,0,2,0,0,0,1,0,double,-0.020000,1
14,1,2,0,2,0,0,0,1,0,hit,-0.010000,1
20,0,3,K,2,0,0,0,1,1,split,0.030000,1
14,1,8,0,2,0,0,0,1,0,double,0.020000,1
19,1,6,0,2,0,0,0,1,0,double,-0.020000,1
11,0,K,0,2,0,0,0,1,0,double,0.000000,1
19,1,K,0,2,0,0,0,1,0,stand,0.000000,1
10,0,8,0,2,0,0,0,1,0,double,-0.039800,2
20,0,9,Q,2,0,0,0,1,1,stand,0.010000,1
6,0,4,3,2,0,0,0,1,1,split,-0.010000,1
5,0,K,0,2,0,0,0,1,0,hit,0.000000,1
20,0,8,J,2,0,0,0,1,1,stand,0.010000,1
20,0,8,J,2,0,0,0,1,1,split,0.000000,1
11,0,5,0,2,0,0,0,1,0,stand,-0.010000,1
16,1,9,0,2,0,0,0,1,0,double,0.020000,1
12,0,3,6,2,0,0,0,1,1,double,-0.020000,1
19,1,3,0,2,0,0,0,1,0,double,0.020000,1
10,0,4,0,2,0,0,0,1,0,hit,0.010000,1
12,1,9,A,2,0,0,0,1,1,stand,-0.010000,1
12,1,6,A,2,0,0,0,1,1,stand,0.010000,1
20,0,3,J,2,0,0,0,1,1,stand,0.010000,1
19,0,8,0,2,0,0,0,1,0,hit,-0.010000,1
9,0,6,0,2,0,0,0,1,0,stand,0.009901,3
20,1,5,0,2,0,0,0,1,0,stand,-0.010000,1
6,0,7,0,2,0,0,0,1,0,stand,-0.010000,1
6,0,7,0,2,0,0,0,1,0,double,-0.020000,1
16,1,Q,0,2,0,0,0,1,0,hit,-0.010000,1
13,1,J,0,2,0,0,0,1,0,double,-0.020000,1
13,1,J,0,2,0,0,0,1,0,hit,-0.010000,1
16,1,K,0,2,0,0,0,1,0,hit,0.010000,1
12,1,K,A,2,0,0,0,1,1,stand,0.010000,1
12,1,K,A,2,0,0,0,1,1,hit,-0.010000,1
17,1,5,0,2,0,0,0,1,0,double,0.020000,1
6,0,2,0,2,0,0,0,1,0,double,-0.020000,1
18,1,Q,0,2,0,0,0,1,0,hit,-0.010000,1
10,0,9,5,2,0,0,0,1,1,split,0.020000,1
4,0,8,2,2,0,0,0,1,1,hit,0.010000,1
20,0,J,J,2,0,0,0,1,1,double,-0.020000,1
14,1,Q,0,2,0,0,0,1,0,double,0.020000,1
6,0,8,0,2,0,0,0,1,0,double,0.020000,1
10,0,2,5,2,0,0,0,1,1,split,-0.030000,1
18,0,2,9,2,0,0,0,1,1,split,-0.040000,1
18,1,8,0,2,0,0,0,1,0,double,0.020000,1
17,1,8,0,2,0,0,0,1,0,double,-0.020000,1
6,0,9,0,2,0,0,0,1,0,double,-0.020000,1
18,1,2,0,2,0,0,0,1,0,double,-0.020000,1
12,1,Q,A,2,0,0,0,1,1,split,0.000000,1
