category,player,dealer_up,action,mean_ev,count
hard,6,4,stand,-0.202363,8124
hard,6,A,hit,-0.422473,5411
hard,6,A,stand,-0.673563,435
hard,6,A,double,-1.271949,467
pair,8,3,split,0.089758,3632
pair,8,3,hit,-0.530035,283
pair,8,3,double,-0.950704,284
pair,8,3,stand,-0.263889,288
pair,8,7,split,0.317975,3516
pair,8,7,stand,-0.461039,308
pair,8,7,hit,-0.505226,287
pair,8,7,double,-0.823105,277
soft,18,6,double,0.377982,8175
soft,18,6,hit,-0.053333,525
soft,18,6,stand,0.246939,490
soft,16,2,double,-0.081628,8061
soft,16,2,hit,-0.149013,557
soft,16,2,stand,-0.205426,516
pair,5,4,split,0.031359,287
pair,5,4,hit,0.069853,272
pair,5,4,stand,-0.160656,305
pair,5,4,double,0.488792,3658
hard,8,5,double,-0.002030,16745
hard,8,5,stand,-0.141553,657
hard,8,5,hit,-0.092478,811
soft,13,A,double,-0.605923,439
soft,13,A,hit,-0.159825,5481
soft,13,A,stand,-0.722944,462
soft,19,8,hit,0.091633,502
soft,19,8,stand,0.604093,7964
soft,19,8,double,0.070022,457
soft,13,8,double,-0.320939,511
soft,13,8,stand,-0.515712,541
soft,13,8,hit,-0.055892,8087
soft,13,5,double,0.104159,7719
soft,13,5,hit,0.060480,959
soft,13,5,stand,-0.159363,502
hard,7,A,double,-1.054820,529
hard,7,A,stand,-0.697318,522
hard,7,A,hit,-0.380692,11726
hard,5,8,hit,-0.296375,8027
hard,5,8,double,-1.143451,481
hard,5,8,stand,-0.497099,517
hard,7,2,hit,-0.155991,13129
hard,7,2,double,-0.425806,620
hard,7,2,stand,-0.266901,4556
pair,4,10,stand,-0.505007,699
pair,4,10,split,-0.680585,479
pair,4,10,hit,-0.261732,15172
pair,4,10,double,-0.852608,441
pair,8,8,stand,-0.571429,266
pair,8,8,double,-0.840909,264
pair,8,8,split,-0.040609,3743
pair,8,8,hit,-0.514950,301
soft,16,5,hit,-0.068100,558
soft,16,5,double,0.114165,8076
soft,16,5,stand,-0.203922,510
soft,18,4,double,0.258717,7916
soft,18,4,hit,0.048237,539
soft,18,4,stand,0.109937,473
soft,15,8,double,-0.266212,586
soft,15,8,stand,-0.486056,502
soft,15,8,hit,-0.093613,7969
pair,9,7,hit,-0.597865,281
pair,9,7,split,0.332673,505
pair,9,7,stand,0.409841,3455
pair,9,7,double,-1.042553,282
soft,13,2,stand,-0.243902,492
soft,13,2,hit,-0.018598,7689
soft,13,2,double,-0.066321,965
pair,7,2,hit,-0.390681,279
pair,7,2,split,-0.196448,3604
pair,7,2,double,-0.733096,281
pair,7,2,stand,-0.198697,307
soft,14,A,double,-0.549085,601
soft,14,A,hit,-0.166855,5316
soft,14,A,stand,-0.665198,454
soft,17,A,double,-0.428246,439
soft,17,A,hit,-0.227069,5342
soft,17,A,stand,-0.435268,448
soft,15,5,hit,0.000000,512
soft,15,5,stand,-0.112403,516
soft,15,5,double,0.146210,8180
pair,6,5,double,-0.228188,298
pair,6,5,stand,-0.143396,530
pair,6,5,hit,-0.291391,302
pair,6,5,split,0.028153,3552
soft,19,A,hit,-0.052995,434
soft,19,A,stand,0.294464,5437
soft,19,A,double,-0.166320,481
pair,5,A,split,-0.653696,257
pair,5,A,hit,-0.004292,233
pair,5,A,double,0.050559,2413
pair,5,A,stand,-0.731801,261
pair,3,5,hit,-0.231034,290
pair,3,5,stand,-0.087613,331
pair,3,5,split,0.108465,3485
pair,3,5,double,-0.290541,296
pair,9,10,hit,-0.662946,448
pair,9,10,stand,-0.180398,15560
pair,9,10,split,-0.270455,440
pair,9,10,double,-1.273543,446
soft,15,2,stand,-0.281250,512
soft,15,2,hit,-0.115768,501
soft,15,2,double,-0.057525,8066
pair,3,4,double,-0.402730,293
pair,3,4,split,0.067274,3731
pair,3,4,stand,-0.160410,293
pair,3,4,hit,-0.219672,305
hard,6,9,hit,-0.362388,7790
hard,6,9,double,-1.129032,496
hard,6,9,stand,-0.514881,672
soft,20,2,double,0.426288,563
soft,20,2,stand,0.641696,8183
soft,20,2,hit,0.000000,539
pair,7,9,stand,-0.587189,281
pair,7,9,hit,-0.433119,3581
pair,7,9,split,-0.575221,339
pair,7,9,double,-0.813187,273
hard,8,A,double,-0.744802,529
hard,8,A,hit,-0.262589,11657
hard,8,A,stand,-0.645472,519
pair,3,2,hit,-0.282209,326
pair,3,2,double,-0.568562,299
pair,3,2,stand,-0.278854,1187
pair,3,2,split,-0.173688,2706
soft,17,7,hit,0.010058,8153
soft,17,7,stand,-0.153846,507
soft,17,7,double,-0.126984,504
pair,A,8,stand,-0.494662,281
pair,A,8,double,-0.397351,302
pair,A,8,hit,-0.141975,324
pair,A,8,split,0.401416,3672
pair,5,5,split,0.114035,342
pair,5,5,double,0.508281,3683
pair,5,5,stand,-0.193443,305
pair,5,5,hit,0.081761,318
pair,6,A,hit,-0.370323,2352
pair,6,A,double,-0.719368,253
pair,6,A,split,-0.721429,280
pair,6,A,stand,-0.714286,273
hard,6,2,hit,-0.216403,7657
hard,6,2,double,-0.616601,506
hard,6,2,stand,-0.296957,953
hard,5,6,hit,-0.189781,548
hard,5,6,stand,-0.137483,8081
hard,5,6,double,-0.157895,456
soft,16,9,hit,-0.189115,8048
soft,16,9,double,-0.497942,486
soft,16,9,stand,-0.538767,503
pair,3,A,stand,-0.716599,247
pair,3,A,hit,-0.390990,2486
pair,3,A,double,-1.274262,237
pair,3,A,split,-0.496032,252
pair,2,4,split,-0.147569,3456
pair,2,4,double,-0.359712,278
pair,2,4,hit,-0.202572,311
pair,2,4,stand,-0.188811,572
pair,9,A,hit,-0.662651,249
pair,9,A,double,-1.014815,270
pair,9,A,split,-0.187234,235
pair,9,A,stand,-0.119106,2460
pair,2,A,double,-1.435294,255
pair,2,A,split,-0.648221,253
pair,2,A,hit,-0.360182,2421
pair,2,A,stand,-0.725191,262
soft,17,5,double,0.190547,8124
soft,17,5,stand,-0.074007,554
soft,17,5,hit,-0.038462,520
pair,2,8,hit,-0.400602,332
pair,2,8,double,-0.963455,301
pair,2,8,split,-0.175635,3661
pair,2,8,stand,-0.552632,304
soft,15,3,hit,-0.110236,508
soft,15,3,double,0.026709,8162
soft,15,3,stand,-0.248322,447
pair,7,7,double,-0.587361,269
pair,7,7,stand,-0.427083,384
pair,7,7,split,-0.119457,3608
pair,7,7,hit,-0.386885,305
pair,4,A,double,-0.885609,271
pair,4,A,split,-0.531365,271
pair,4,A,hit,-0.248003,2379
pair,4,A,stand,-0.613445,238
pair,2,3,double,-0.315068,292
pair,2,3,split,-0.041826,3658
pair,2,3,hit,-0.300725,276
pair,2,3,stand,-0.266436,289
pair,9,5,stand,0.225146,342
pair,9,5,split,0.392367,3642
pair,9,5,hit,-0.610108,277
pair,9,5,double,-1.260188,319
soft,15,7,double,-0.140884,1448
soft,15,7,stand,-0.462451,506
soft,15,7,hit,-0.063551,7254
pair,4,4,double,-0.050378,397
pair,4,4,stand,-0.294521,292
pair,4,4,hit,-0.174825,286
pair,4,4,split,-0.036504,3616
pair,A,A,hit,-0.165414,266
pair,A,A,split,0.130708,2387
pair,A,A,double,-0.493506,231
pair,A,A,stand,-0.675090,277
pair,8,A,split,-0.397826,2300
pair,8,A,hit,-0.507246,345
pair,8,A,stand,-0.625000,272
pair,8,A,double,-1.111111,234
pair,3,6,double,-0.118033,305
pair,3,6,hit,-0.110556,1601
pair,3,6,split,0.185908,2356
pair,3,6,stand,-0.171429,280
soft,15,A,stand,-0.678322,429
soft,15,A,hit,-0.199856,5544
soft,15,A,double,-0.699752,403
soft,20,5,double,0.513619,514
soft,20,5,hit,0.051923,520
soft,20,5,stand,0.668983,8060
pair,5,3,hit,0.137584,298
pair,5,3,double,0.361532,3629
pair,5,3,stand,-0.265018,283
pair,5,3,split,-0.161616,297
pair,A,2,hit,0.019011,263
pair,A,2,split,0.474038,3717
pair,A,2,stand,-0.288136,295
pair,A,2,double,0.028881,277
pair,8,2,stand,-0.351955,358
pair,8,2,split,0.089403,3501
pair,8,2,hit,-0.565217,276
pair,8,2,double,-0.960486,329
pair,3,7,hit,-0.269504,3384
pair,3,7,stand,-0.445183,602
pair,3,7,split,-0.276667,300
pair,3,7,double,-1.029851,268
hard,6,3,stand,-0.332054,521
hard,6,3,double,-0.500782,639
hard,6,3,hit,-0.214920,7882
pair,4,5,split,0.112435,3442
pair,4,5,stand,-0.158940,302
pair,4,5,double,0.085343,539
pair,4,5,hit,-0.089606,279
pair,9,6,double,-1.414286,280
pair,9,6,split,0.319347,429
pair,9,6,hit,-0.698962,289
pair,9,6,stand,0.341758,3561
pair,A,7,double,-0.199234,261
pair,A,7,split,0.463815,3717
pair,A,7,hit,0.006410,312
pair,A,7,stand,-0.468635,271
pair,5,9,double,0.168376,3706
pair,5,9,hit,-0.019293,311
pair,5,9,split,-0.585455,275
pair,5,9,stand,-0.558912,331
pair,6,3,split,-0.202168,1568
pair,6,3,stand,-0.257909,1865
pair,6,3,hit,-0.275813,707
pair,6,3,double,-0.415842,303
pair,6,6,hit,-0.295139,288
pair,6,6,split,0.096559,3749
pair,6,6,double,-0.374558,283
pair,6,6,stand,-0.152672,262
pair,2,6,hit,-0.133803,284
pair,2,6,stand,-0.139932,293
pair,2,6,split,0.190504,3391
pair,2,6,double,-0.133333,480
pair,4,2,hit,-0.066494,3474
pair,4,2,stand,-0.241877,277
pair,4,2,double,-0.302158,278
pair,4,2,split,-0.179348,552
pair,3,9,stand,-0.571059,387
pair,3,9,hit,-0.382242,3435
pair,3,9,double,-1.284133,271
pair,3,9,split,-0.386364,308
pair,8,5,split,0.231783,3719
pair,8,5,hit,-0.568182,308
pair,8,5,stand,-0.173502,317
pair,8,5,double,-0.917241,290
pair,2,7,split,-0.049765,3617
pair,2,7,stand,-0.485915,284
pair,2,7,hit,-0.259740,308
pair,2,7,double,-1.040000,275
pair,4,6,double,0.148315,445
pair,4,6,stand,-0.120301,266
pair,4,6,hit,-0.065831,319
pair,4,6,split,0.126575,3413
pair,7,A,double,-0.963504,274
pair,7,A,stand,-0.682759,290
pair,7,A,split,-0.670330,273
pair,7,A,hit,-0.463025,2380
pair,5,7,stand,-0.527157,313
pair,5,7,double,0.412949,3676
pair,5,7,split,-0.440729,329
pair,5,7,hit,0.029900,301
pair,A,6,stand,-0.075342,292
pair,A,6,hit,0.098039,306
pair,A,6,double,0.108844,294
pair,A,6,split,0.644658,3650
pair,7,8,double,-0.764045,267
pair,7,8,split,-0.409812,693
pair,7,8,hit,-0.383615,3308
pair,7,8,stand,-0.485342,307
pair,6,4,double,-0.330935,278
pair,6,4,split,0.022032,3631
pair,6,4,hit,-0.250909,275
pair,6,4,stand,-0.170418,311
